Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.faith,available,146,28%,4,"Business,Retail",,,
bad.faith,available,142,39%,3,"Education,General",,,
damn.faith,available,140,20%,4,"Entertainment,Sports",,,
one.faith,available,132,43%,3,"Business,General,Media,Technology",,,
off.faith,available,128,22%,3,"Business,General",,,
away.faith,available,126,23%,4,"Business,Media,Travel",,,
brief.faith,available,124,20%,5,"Business,Education,General,Law",,,
tough.faith,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.faith,available,122,22%,5,"Business,Media,Technology",,,
tender.faith,available,120,22%,6,"Hospitality,Retail",,,
complete.faith,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.faith,available,120,23%,6,"General,Mathematics",,,
wizard.faith,available,118,41%,6,"Entertainment,Media,Technology",,,
fond.faith,available,116,11%,4,"General,Hospitality,Retail",,,
equal.faith,available,116,18%,5,"Education,General,Law",,,
whatever.faith,available,116,25%,8,"Business,Entertainment,Media",,,
tenth.faith,available,116,7%,5,Mathematics,,,
flat.faith,available,116,23%,4,"Construction,Real Estate",,,
flush.faith,available,114,12%,5,"Business,Finance,Media",,,
tonic.faith,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
warm.faith,available,112,16%,4,"Hospitality,Retail",,,
zero.faith,available,112,49%,4,Mathematics,,,
support.faith,available,112,38%,7,"Business,Politics",,,
above.faith,available,112,22%,5,Business,,,
hotshot.faith,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.faith,available,112,9%,5,"Mathematics,Medicine,Science",,,
average.faith,available,112,12%,7,Mathematics,,,
audible.faith,available,112,29%,7,"Entertainment,Technology",,,
overnight.faith,available,112,15%,9,"Hospitality,Travel",,,
advance.faith,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.faith,available,110,11%,6,"Entertainment,Law,Media",,,
adult.faith,available,110,23%,5,"Education,Healthcare",,,
only.faith,available,110,38%,4,"Business,Media,Retail",,,
total.faith,available,108,35%,5,"Finance,Mathematics",,,
joint.faith,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
live.faith,available,108,37%,4,"Entertainment,Sports",,,
abstract.faith,available,108,28%,8,"Arts,Humanities,Science",,,
open.faith,available,106,50%,4,Religion,,,
trick.faith,available,106,14%,5,Entertainment,,,
alright.faith,available,106,10%,7,"Business,Retail",,,
prank.faith,available,106,11%,5,Entertainment,,,
abiding.faith,available,106,5%,7,"General,Religion",,,
sore.faith,available,104,5%,4,Healthcare,,,
expert.faith,available,104,27%,6,"Business,Education,Technology",,,
option.faith,available,104,18%,6,"Finance,General",,,
teen.faith,available,104,16%,4,"Education,Entertainment,Healthcare",,,
whole.faith,available,104,17%,5,"Business,Real Estate",,,
loco.faith,available,102,24%,4,Entertainment,,,
articulate.faith,available,102,17%,10,Education,,,
eight.faith,available,102,23%,5,"General,Mathematics",,,
white.faith,available,102,34%,5,"General,Religion",,,
leading.faith,available,102,20%,7,"Business,Media,Technology",,,
captive.faith,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.faith,available,102,8%,6,"Business,Education,Technology",,,
extra.faith,available,102,26%,5,"Fashion,Retail,Technology",,,
after.faith,available,100,23%,5,"Business,Education,Technology",,,
alternate.faith,available,100,12%,9,Technology,,,
third.faith,available,100,15%,5,Mathematics,,,
surrogate.faith,available,100,8%,9,Healthcare,,,
endorse.faith,available,100,10%,7,"Business,Politics",,,
backhand.faith,available,100,4%,8,Sports,,,
abrupt.faith,available,100,4%,6,"Medicine,Science",,,
ninth.faith,available,100,10%,5,Mathematics,,,
whiz.faith,available,100,13%,4,"Business,Education,Technology",,,
allegro.faith,available,100,26%,7,Arts,,,
stretch.faith,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.faith,available,100,19%,5,Sports,,,
eighth.faith,available,100,7%,6,Mathematics,,,
adjunct.faith,available,100,5%,7,Education,,,
parallel.faith,available,100,30%,8,"Mathematics,Science",,,
medical.faith,available,100,24%,7,Healthcare,,,
remove.faith,available,100,13%,6,"Construction,Manufacturing,Technology",,,
essential.faith,available,98,27%,9,"Business,Technology",,,
