id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000d5628-f24d-4db9-91da-5fee5857984f,peas.faith,available,16.98,,51,10,4,namecheap,,
002a2aa7-6f63-4c7d-a3af-53175727ded5,sugars.faith,available,16.98,,55,8,6,namecheap,,
0052ed9b-d1a5-48e8-86da-a4d6a374b3ea,rashes.faith,available,11.99,11.99,40,3,6,namesilo,,
007c5356-fd83-4c8a-9973-f2013aa103e6,dues.faith,available,11.99,11.99,70,6,4,namesilo,,
009a711d-e29c-4962-ac12-accd1ce27410,motorinn.faith,available,16.98,,74,1,9,namecheap,,
00c95acd-4a09-473d-9752-031409f3dc3c,gaslit.faith,available,34.99,,64,6,6,name.com,,
00e8abb6-689c-468f-bf67-fc14d7b18215,takeeffect.faith,available,16.98,,70,0,11,namecheap,,
00f594ad-0923-4e58-9294-ad93ddb76d93,tubes.faith,available,11.99,11.99,48,12,5,namesilo,,
00fd9c7c-7d70-4579-9c29-3631ec222479,havenots.faith,available,16.98,,60,5,9,namecheap,,
011cab79-2e47-4c0f-9733-cae0b92c6b70,shareholders.faith,premium,125,,50,5,12,name.com,,
01211d26-63df-4b06-8bba-d6af1642aa41,remarks.faith,available,16.98,,56,6,7,namecheap,,
013d50e2-56e9-4a33-a93b-1ccded458591,disinfection.faith,available,16.98,,74,5,12,namecheap,,
01c70501-02a2-4b92-9e30-00397c09b6dd,indanger.faith,available,16.98,,60,1,9,namecheap,,
01d503b2-bc5c-4ec9-af7d-302c9f5fd8df,honeymoons.faith,premium,437.5,,64,6,10,name.com,,
01dcdae3-9235-4ac4-9b28-1acca2bb612a,bosses.faith,premium,625,,54,8,6,name.com,,
01f0f115-2893-4fa5-a128-69f1efaf812d,gotheextramile.faith,premium,437.5,,66,2,17,name.com,,
02013542-31a6-4141-b751-6b1262f13e43,introduces.faith,available,16.98,,58,2,10,namecheap,,
020b73da-7a9e-4952-8538-2f9eae3f9dad,takeout.faith,available,16.98,,75,16,8,namecheap,,
024e0e1f-c318-450d-b3a4-a8c4713b963f,tattooing.faith,available,16.98,,68,5,9,namecheap,,
0251668d-8955-4700-9c86-d88bdcca854a,cups.faith,premium,125,,60,12,4,name.com,,
028d06bf-df10-48b6-ac18-e653aac4f2e3,alcoholproblem.faith,available,16.98,,30,1,15,namecheap,,
029d6832-b712-4c21-a15f-f01155f158b6,limits.faith,premium,437.5,,55,11,6,name.com,,
02a6edad-483d-42e7-ba8a-1696ad756850,LordMayors.faith,available,16.98,,58,2,11,namecheap,,
02b578a4-0686-47b6-9051-efa7554db864,tunas.faith,premium,437.5,,59,6,5,name.com,,
02d88ee2-e87f-48e7-9afb-c78b0b21d303,returns.faith,premium,625,,72,16,7,name.com,,
02ee64b6-9182-4be7-8829-98956993c3cb,principally.faith,available,16.98,,60,1,11,namecheap,,
034e26a4-9b73-4c1a-887f-31cd4ee7c7b1,continues.faith,available,16.98,,48,3,9,namecheap,,
034ea0ab-340c-40bf-9887-f90e720ac68f,filetype.faith,available,16.98,,64,3,9,namecheap,,
03578252-4b89-48ac-859b-25a7766fdd54,stuffit.faith,premium,437.5,,44,5,8,name.com,,
039aed7e-4948-413c-9e65-950187a62701,toweather.faith,available,16.98,,48,1,10,namecheap,,
03c757dc-b8ed-438c-b4d5-9808abe73189,fasttank.faith,available,16.98,,50,0,9,namecheap,,
03d8aa0e-9d00-42c7-9ceb-ccd508c2f9d7,lordoftherings.faith,premium,437.5,,80,5,17,name.com,,
040f770d-3cf7-4874-a56d-66421b08226a,barbecuesauce.faith,available,16.98,,76,2,14,namecheap,,
04237475-eb11-4372-9bab-dc7b1899de39,devotions.faith,premium,437.5,,56,5,9,name.com,,
04349d6d-d295-4691-8677-16d1cfc61da7,SantaClara.faith,premium,490,70,75,9,11,namecheap,,
04433350-5e25-4f10-9b77-e14dc78787d1,onfire.faith,premium,437.5,,50,12,7,name.com,,
045dbda4-18f2-4eb3-b52b-6c61af34fb2a,manyandvaried.faith,available,16.98,,46,1,15,namecheap,,
04a73c77-1068-4194-8204-e1ece77ad037,inthelongterm.faith,available,16.98,,60,1,16,namecheap,,
04cb681d-0923-434c-a535-9ba364c6d245,doctors.faith,premium,437.5,,56,26,7,name.com,,
04cee542-e4ee-46f5-bff3-d7982cabee6a,lists.faith,premium,125,,60,14,5,name.com,,
04d44fe8-d6e8-4bca-a296-dca074b34b65,poems.faith,premium,125,,58,9,5,name.com,,
04d95a3a-4257-4789-adb5-0710e00a0152,walked.faith,available,16.98,,60,5,6,namecheap,,
04e9a68d-466d-465c-ae5d-d89add97985e,tabs.faith,available,11.99,11.99,46,19,4,namesilo,,
04fb2974-c5de-4315-ab6a-1eda4216fad6,gobeyond.faith,premium,437.5,,76,18,9,name.com,,
04fb883e-9a19-476d-8056-7489c824be95,lunchtime.faith,available,16.98,,78,8,10,namecheap,,
04fd1231-940f-48b3-810b-4f7d549636c8,likemad.faith,available,16.98,,70,0,8,namecheap,,
054c5a51-c0a5-4b7d-aa21-671665fa14ee,owns.faith,available,16.98,,56,8,4,namecheap,,
05556669-7044-4af6-92f0-c6c3b8fcb8ac,vegetables.faith,premium,125,,64,8,10,name.com,,
057efef2-a635-4a8a-a3c7-d79253cee4bd,smashdown.faith,available,16.98,,58,2,10,namecheap,,
0581a917-05e2-4977-af66-e4a0892877c0,comeup.faith,available,16.98,,74,5,7,namecheap,,
05ba6a02-6900-47a1-9dd2-545cc178b4be,velocities.faith,available,16.98,,52,4,10,namecheap,,
05bdea66-c7dc-40df-893b-2dfd598be031,snowstorms.faith,available,11.99,11.99,50,2,10,namesilo,,
06800df2-3449-48d9-a490-0dcf30d0aea9,herbalmedicines.faith,available,16.98,,52,2,16,namecheap,,
06941569-ae64-4191-8622-be648fd475de,Mexicans.faith,premium,116,29.5,54,5,8,namesilo,,
06cb6f40-abc6-4caa-8260-b310e9d790bf,settledown.faith,available,16.98,,80,2,11,namecheap,,
06dd5cc7-5b1d-42a5-b871-55db64e4a207,partners.faith,premium,437.5,,61,32,8,name.com,,
071e16e3-3977-4a5d-a155-7f82a1509d89,cloaks.faith,available,16.98,,50,5,6,namecheap,,
07232dd3-a1f0-4587-a19a-c1145cc4acf4,LunarNewYear.faith,available,16.98,,72,3,14,namecheap,,
072bef61-809b-4e32-9a31-9a6898062156,proxybullying.faith,available,16.98,,28,1,14,namecheap,,
0733b6fa-3836-4f70-8772-a6db2ea83af3,feelupto.faith,available,16.98,,50,1,10,namecheap,,
07593100-3836-4749-8c6e-bb197fb26b2c,getoffon.faith,available,16.98,,76,0,10,namecheap,,
076206d7-c21f-42cf-8a18-fa2d682b5f41,webmasters.faith,available,11.99,11.99,52,12,10,namesilo,,
07883f30-39a3-4587-99cf-884a7557936d,stayathome.faith,available,16.98,,68,7,12,namecheap,,
07b6a71b-1cd4-41c5-9480-465957e287c0,boundaries.faith,available,16.98,,56,7,10,namecheap,,
07bad913-705b-4ced-bce5-fbe5fffaa9ce,turns.faith,premium,437.5,,62,7,5,name.com,,
07d23ca8-2c20-45aa-a27d-00d8aeedb842,makeit.faith,premium,437.5,,82,22,7,name.com,,
07d5aa94-42b3-45b1-bb8f-aeb751b921be,CountyofYork.faith,available,16.98,,44,1,14,namecheap,,
07ef141e-4153-4e84-b0d9-07bc313ea19f,highschoolstudent.faith,available,16.98,,55,0,19,namecheap,,
07f78e83-8e99-40fe-a164-54566642c27c,OrangeCounty.faith,available,16.98,,66,11,13,namecheap,,
07fd0a4e-3efb-4e08-86cc-c4978d92f982,Frenchfried.faith,available,16.98,,70,2,12,namecheap,,
08123bfe-7e3f-4780-80aa-6e26d4a43c69,priests.faith,premium,3125,,58,4,7,name.com,,
0838298e-d078-4ef3-824d-136a9af65129,Ilostmyhandbag.faith,available,16.98,,50,1,17,namecheap,,
0879e731-5a9b-4a3b-b89f-3619252570cd,pastasauce.faith,available,16.98,,79,2,11,namecheap,,
0883353b-109e-4d1a-864f-1b6805952f36,havethebestofit.faith,available,16.98,,68,1,19,namecheap,,
08b65562-d625-414c-83ec-c14cac9a0354,Cheddarcheese.faith,available,16.98,,66,2,14,namecheap,,
0912f067-9341-44e3-ba5b-eeca5de9c855,extends.faith,available,16.98,,54,5,7,namecheap,,
0927051c-b180-4d2b-a6ff-d924e3613dba,CountyofWyandot.faith,available,11.99,11.99,42,0,17,namesilo,,
09376adb-31d7-4cb5-b1e1-e65c05da4d9d,expectedvalue.faith,available,16.98,,66,4,14,namecheap,,
09404587-196f-4c1b-b030-967b7913fcd6,necks.faith,available,11.99,11.99,52,3,5,namesilo,,
0954e6a9-c0ac-41b0-a911-84998f813856,motions.faith,available,16.98,,62,12,7,namecheap,,
0969ea94-35c9-4dbb-bee6-c1f16c952ba0,exclaimed.faith,available,16.98,,50,2,9,namecheap,,
09c527ba-1fee-4b92-9d1e-ffe3d67a86dc,dogwalking.faith,available,16.98,,94,8,10,namecheap,,
09c5faa4-3b79-47ea-a723-57d8d05278e1,alcoholaddiction.faith,available,16.98,,50,3,17,namecheap,,
09d7789c-b7f0-4227-bdb6-bec638d7b5d9,getlate.faith,available,16.98,,72,1,8,namecheap,,
09fb8069-6604-49ad-9d49-969e91941ab0,tapwater.faith,premium,437.5,,71,7,9,name.com,,
0a334819-1851-4b39-8435-b971d0d38d49,OxyContin.faith,premium,437.5,,64,6,9,name.com,,
0a416b02-e113-4939-861f-126acdcc3cfa,movefurniture.faith,available,16.98,,68,1,14,namecheap,,
0a457393-2f47-433b-8315-7aa41b9658e1,devotes.faith,available,11.99,11.99,56,2,7,namesilo,,
0a7065de-5a9a-4265-9581-7195c0b7c58f,instate.faith,available,16.98,,66,4,8,namecheap,,
0ab2e0d9-ba5d-4c5b-9ccd-5ad3a376c0b6,fullfrontalnudity.faith,available,16.98,,48,1,19,namecheap,,
0abc1b7c-4617-40d3-b50a-d212d940b910,goberserk.faith,available,16.98,,68,1,10,namecheap,,
0ac5a36c-7be6-431e-aa46-4463b3fe867c,stockings.faith,available,16.98,,58,6,9,namecheap,,
0ad26fff-dd6a-4f21-90f9-f0854b09b97a,goaround.faith,available,16.98,,74,4,9,namecheap,,
0ad9588b-0142-4071-9730-7bab7b00417b,filesharing.faith,available,16.98,,76,7,12,namecheap,,
0ae0dbca-945c-4a15-8c17-dd0408297fd4,manyhandedness.faith,available,16.98,,64,1,15,namecheap,,
0af8f79d-81b1-4b29-b821-dd04d1b0817e,ghosts.faith,premium,437.5,,48,14,6,name.com,,
0b29a815-b497-46d6-941a-ceab5a2f1e88,cometobe.faith,available,16.98,,72,0,10,namecheap,,
0b7013b7-e0e1-4767-b9f8-074809f1bc01,worlds.faith,premium,3125,,62,17,6,name.com,,
0b80a842-c792-4baf-b7e0-63b38a7f0736,takeabreak.faith,premium,437.5,,86,8,12,name.com,,
0b88b071-2db2-4b8c-b201-13dac7cd253c,gowild.faith,premium,437.5,,74,10,7,name.com,,
0ba02a37-f5f8-45e9-9443-328f59e6894c,expectedreturn.faith,available,16.98,,48,2,15,namecheap,,
0be747dc-aca8-42c4-90b1-8dca2c8c2186,Icouldeatahorse.faith,available,16.98,,50,1,19,namecheap,,
0c268193-37c8-4e2b-a7fc-1b3f1d47de0b,visitors.faith,available,16.98,,62,10,8,namecheap,,
