Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.faith,available,132,44%,3,"Business,General,Media,Technology",,,
second.faith,available,120,23%,6,"General,Mathematics",,,
tenth.faith,available,116,7%,5,Mathematics,,,
flat.faith,available,116,24%,4,"Construction,Real Estate",,,
zero.faith,available,112,49%,4,Mathematics,,,
eight.faith,available,102,23%,5,"General,Mathematics",,,
third.faith,available,100,16%,5,Mathematics,,,
ninth.faith,available,100,9%,5,Mathematics,,,
crack.faith,available,100,20%,5,Sports,,,
eighth.faith,available,100,6%,6,Mathematics,,,
twentieth.faith,available,92,3%,9,Mathematics,,,
nought.faith,available,92,4%,6,Mathematics,,,
leash.faith,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.faith,available,88,13%,7,Mathematics,,,
twelve.faith,available,88,18%,6,"General,Mathematics",,,
hundred.faith,available,88,14%,7,Mathematics,,,
ten.faith,available,88,28%,3,"General,Mathematics",,,
three.faith,available,88,24%,5,Mathematics,,,
ace.faith,available,88,34%,3,Sports,,,
sixteen.faith,available,88,11%,7,Mathematics,,,
eleven.faith,available,88,33%,6,Mathematics,,,
cipher.faith,available,86,29%,6,Mathematics,,,
xix.faith,available,86,11%,3,Mathematics,,,
xiv.faith,available,86,12%,3,Mathematics,,,
thousand.faith,available,84,8%,8,Mathematics,,,
grand.faith,available,84,25%,5,"Finance,General",,,
twentytwo.faith,available,84,11%,10,Mathematics,,,
seventeen.faith,available,84,7%,9,Mathematics,,,
thirteen.faith,available,84,10%,8,Mathematics,,,
fourteen.faith,available,84,8%,8,Mathematics,,,
nineteen.faith,available,84,8%,8,Mathematics,,,
twentyone.faith,available,84,13%,10,Mathematics,,,
fivesome.faith,available,82,1%,8,Sports,,,
dozen.faith,available,82,10%,5,Mathematics,,,
decade.faith,available,82,10%,6,Mathematics,,,
two.faith,available,80,24%,3,Mathematics,,,
forty.faith,available,80,9%,5,Mathematics,,,
seventh.faith,available,80,10%,7,Mathematics,,,
first.faith,available,80,36%,5,"General,Mathematics",,,
nine.faith,available,80,24%,4,"General,Mathematics",,,
twenty.faith,available,80,12%,6,Mathematics,,,
yard.faith,available,80,26%,4,"Construction,General",,,
trio.faith,available,80,21%,4,Entertainment,,,
twentysix.faith,available,78,8%,10,Mathematics,,,
sixtynine.faith,available,78,8%,10,Mathematics,,,
fifteenth.faith,available,76,2%,9,Mathematics,,,
nineteenth.faith,available,76,3%,10,Mathematics,,,
thirteenth.faith,available,76,4%,10,Mathematics,,,
fourteenth.faith,available,76,1%,10,Mathematics,,,
hundredth.faith,available,76,1%,9,Mathematics,,,
threed.faith,available,76,7%,7,Technology,,,
eighteen.faith,available,76,7%,8,Mathematics,,,
firstrate.faith,available,76,6%,10,Business,,,
thousandth.faith,available,76,1%,10,Mathematics,,,
single.faith,available,74,19%,6,Sports,,,
seventieth.faith,available,72,1%,10,Mathematics,,,
eightieth.faith,available,72,1%,9,Mathematics,,,
ternary.faith,available,72,7%,7,Mathematics,,,
liv.faith,available,72,27%,3,Mathematics,,,
trinity.faith,available,72,18%,7,Religion,,,
sixtieth.faith,available,72,1%,8,Mathematics,,,
ninetieth.faith,available,72,1%,9,Mathematics,,,
trey.faith,available,72,14%,4,Sports,,,
tiptop.faith,available,70,24%,6,Fashion,,,
unity.faith,available,70,40%,5,Mathematics,,,
