id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
56f6bb60-c393-431a-a26f-b17a89a83b95,aaa.faith,premium,70,34,3,,,
27aa029c-5db3-4e2d-a566-22c9e49139d2,aaron.faith,premium,88,27,5,,,
49b147f1-bc82-4b1c-837b-ea1ac23eadf3,abactinal.faith,available,50,1,9,,,
815dfb76-0052-42be-b0a3-5e7c71879714,abaft.faith,available,43,2,5,,,
f9d49c65-eee1-4f39-b4ee-2318f2c7c9f1,abandoned.faith,available,58,7,9,,,
0cd0bfdf-4621-4110-b321-3108af74ec46,abashed.faith,available,60,2,7,,,
026c6705-c879-4993-8e56-704df54243ca,abasic.faith,available,54,2,6,,,
e3560bb4-8979-45e5-92f3-08f5edd08bc9,abatable.faith,available,54,1,8,,,
eda4e6db-2dac-4471-88a3-65d0c6737232,abatic.faith,available,54,2,6,,,
382bee43-f8b8-44f6-9b08-62baf427bbe4,abaxial.faith,available,54,2,7,,,
f6becd45-5f5a-49b2-9538-049a2eeb8ef7,abbatial.faith,available,50,1,8,,,
baf339de-9231-42d2-b0bc-abe3ca3a04d9,abdicable.faith,available,50,1,9,,,
cc269e8a-0577-42dc-9b76-f8856279a25a,abdominal.faith,available,82,1,9,,,
fc4f0451-0b45-492d-9466-854c3088f4b2,abdominous.faith,available,56,1,10,,,
1c6582e6-7d59-41cd-86cf-605ac3b2f233,abducens.faith,available,54,1,8,,,
ec852170-d2d7-450c-b769-7ecfdc8f45d2,abducent.faith,available,68,1,8,,,
34528a76-3a9e-4c6e-b957-50c63139b7f3,abducting.faith,available,50,1,9,,,
a90eebce-7457-48f0-8d0b-b5cda771535d,abenaki.faith,available,82,3,7,,,
61d1d47d-c6ff-425a-b368-7742082b54d5,aberdonian.faith,available,68,1,10,,,
a2ea1874-cca9-4c4c-8935-9b7f57707f51,aberrant.faith,premium,74,7,8,,,
0a84ccb2-ee4c-4803-b1c0-4685c02ff3df,abeyant.faith,available,56,2,7,,,
badd9ac9-2b72-482d-842d-3869aa80f11c,abiding.faith,premium,106,5,7,,,
b7956d37-bda5-4604-b1d7-533c01f44b0c,abient.faith,available,54,1,6,,,
59d3ccbe-5bf6-49d8-b0cf-36c52fa574c7,ability.faith,premium,92,14,7,,,
304a249c-b4ba-438a-8498-165b0539b144,abit.faith,available,66,12,5,,,
e97c8559-cc61-4b9d-8ae5-9020485046d5,abject.faith,available,94,8,6,,,
27d07158-e6e6-4c16-81a8-f0e97232f12c,abkhas.faith,available,68,1,6,,,
50faab82-b5de-4227-814b-a8f0a2f12b9a,abkhasian.faith,available,78,1,9,,,
5883cc1c-aa74-4916-a15f-85e6a06ce290,abkhaz.faith,available,82,2,6,,,
63cc04a4-ef69-4cb9-bcc8-bff0b50ffe48,abkhazian.faith,available,78,1,9,,,
6822e16a-f182-4f0c-ab68-b66ab4b2c230,ablated.faith,available,52,2,7,,,
989437b9-c9b3-434d-89fa-be5d7ce5a691,ablative.faith,available,68,3,8,,,
45df14ef-ccad-44d0-83d7-90b2d550badf,ablaze.faith,available,72,6,6,,,
3b9a94fc-4d1e-4737-a91d-f0b32e593e1a,able.faith,premium,80,25,4,,,
24f04dc4-53c1-47d7-ba71-39853cb8209b,abloom.faith,available,72,5,6,,,
9497761f-41d1-4a2e-9660-434157d44503,abnaki.faith,available,68,2,6,,,
9b52381e-b9cc-4f43-9f59-e8373633aa9a,abnormal.faith,available,74,14,8,,,
e774290f-6cf3-44dd-932e-8f58f8d9e198,abo.faith,available,62,15,3,,,
da8aef8b-8359-41ed-b743-ae5e52ff9128,aboard.faith,available,68,6,6,,,
35b31fe8-3ff2-4c16-9e63-4a0c8ac67202,abomasal.faith,available,50,1,8,,,
724fb268-c85d-4392-a0a6-482f0863fdf8,abomb.faith,available,102,2,6,,,
da5fd383-2d3e-488e-9fd6-c89a8244283e,abominable.faith,available,52,3,10,,,
171f3db9-b290-45cf-a8b7-cf3320585c29,aboral.faith,available,54,2,6,,,
d63f25e5-6b9d-4999-bb48-97e4b9c7be91,aboriginal.faith,available,86,8,10,,,
f1bdfbc7-d61e-438a-8407-cef0c7a26dcc,aborigine.faith,available,62,2,9,,,
d75cf2ea-2d63-4cd5-8c9e-a167f6c0e282,aborticide.faith,available,50,1,10,,,
8cf364d5-9307-401b-8b34-ea728055337b,abortive.faith,available,90,1,8,,,
b9314838-79dd-4063-8756-9612ad7d83ce,aboulic.faith,available,52,2,7,,,
e10adf8c-0e50-44f6-9e24-199c422bac9c,abounding.faith,available,78,2,9,,,
dfd571ac-3fe6-4594-86f4-ee94c17f2ce8,abouteast.faith,available,58,1,10,,,
d3f42a67-3425-4bf2-bde0-c3f269dca721,aboutship.faith,available,70,1,10,,,
ea24c481-55e9-4a06-94b6-b35014b5a2b8,abouttime.faith,available,60,6,10,,,
9fc0ab6c-f644-40f6-a5f5-33304b372801,above.faith,premium,112,17,5,,,
c6b8c23f-58c0-4fe6-881f-b59421899182,aboveabit.faith,available,56,1,11,,,
002f4fab-d65a-4cbb-8555-13824c6c3304,aboveall.faith,available,72,6,9,,,
0d7dba54-6f17-498e-996a-d16304827133,aboveboard.faith,available,60,5,10,,,
c95c2005-a43c-4deb-be4c-a26a927dd9e2,abovecited.faith,available,58,1,11,,,
f78d7a61-e308-4a51-8e6c-a7a17bc1c0c7,aboveground.faith,available,60,5,12,,,
027aea4a-0d90-41e0-9d63-2080d67203c1,abovementioned.faith,available,60,1,15,,,
5e301e85-1271-48b3-8dec-f053781eab52,abovenamed.faith,available,58,1,11,,,
2649cac7-dd17-4534-97d7-529c5312d659,abovethefold.faith,available,44,7,14,,,
55f21fde-40c2-4fa3-9f49-b6da8ae28928,abovetheline.faith,available,54,4,14,,,
f37f4909-79c9-46d1-b22f-4088babefdbc,abovewritten.faith,available,58,1,13,,,
4389fe85-7b5d-4974-a139-3c54261f1715,abradant.faith,available,70,1,8,,,
e86fbe05-7937-4573-8a64-8aa75d549af3,abranchial.faith,available,50,1,10,,,
13b7fe9c-5bd9-4d03-833e-97282d156907,abrasive.faith,available,76,6,8,,,
7610db00-e899-4b38-a5b7-47a05cdaf5ff,abreast.faith,available,72,3,7,,,
80533568-7a22-4411-808f-f99fdba11afd,abridged.faith,available,58,5,8,,,
daf8ee83-c9f6-4364-ac23-123d78d0642c,abroach.faith,available,82,1,7,,,
f7cf374c-3733-4abb-87ea-2d438b7e38b3,abroad.faith,premium,92,9,6,,,
3e61fcc1-daa0-4523-b2e4-bb2c4c4c0a05,abrupt.faith,premium,100,4,6,,,
85c845db-e4eb-4a5d-a0f0-11c2ecfaf31f,abscessed.faith,available,41,1,9,,,
