Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.faith,available,132,44%,3,"Business,General,Media,Technology",,,
second.faith,available,120,23%,6,"General,Mathematics",,,
tenth.faith,available,116,7%,5,Mathematics,,,
flat.faith,available,116,24%,4,"Construction,Real Estate",,,
zero.faith,available,112,49%,4,Mathematics,,,
twentieth.faith,available,92,3%,9,Mathematics,,,
nought.faith,available,92,4%,6,Mathematics,,,
leash.faith,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.faith,available,88,13%,7,Mathematics,,,
twelve.faith,available,88,18%,6,"General,Mathematics",,,
hundred.faith,available,88,14%,7,Mathematics,,,
ten.faith,available,88,28%,3,"General,Mathematics",,,
three.faith,available,88,24%,5,Mathematics,,,
ace.faith,available,88,34%,3,Sports,,,
sixteen.faith,available,88,11%,7,Mathematics,,,
eleven.faith,available,88,33%,6,Mathematics,,,
cipher.faith,available,86,29%,6,Mathematics,,,
xix.faith,available,86,11%,3,Mathematics,,,
xiv.faith,available,86,12%,3,Mathematics,,,
thousand.faith,available,84,8%,8,Mathematics,,,
grand.faith,available,84,25%,5,"Finance,General",,,
twentytwo.faith,available,84,11%,10,Mathematics,,,
seventeen.faith,available,84,7%,9,Mathematics,,,
thirteen.faith,available,84,10%,8,Mathematics,,,
fourteen.faith,available,84,8%,8,Mathematics,,,
nineteen.faith,available,84,8%,8,Mathematics,,,
twentyone.faith,available,84,13%,10,Mathematics,,,
dozen.faith,available,82,10%,5,Mathematics,,,
decade.faith,available,82,10%,6,Mathematics,,,
two.faith,available,80,24%,3,Mathematics,,,
first.faith,available,80,36%,5,"General,Mathematics",,,
twenty.faith,available,80,12%,6,Mathematics,,,
yard.faith,available,80,26%,4,"Construction,General",,,
trio.faith,available,80,21%,4,Entertainment,,,
twentysix.faith,available,78,8%,10,Mathematics,,,
fifteenth.faith,available,76,2%,9,Mathematics,,,
nineteenth.faith,available,76,3%,10,Mathematics,,,
thirteenth.faith,available,76,4%,10,Mathematics,,,
fourteenth.faith,available,76,1%,10,Mathematics,,,
hundredth.faith,available,76,1%,9,Mathematics,,,
threed.faith,available,76,7%,7,Technology,,,
eighteen.faith,available,76,7%,8,Mathematics,,,
thousandth.faith,available,76,1%,10,Mathematics,,,
single.faith,available,74,19%,6,Sports,,,
ternary.faith,available,72,7%,7,Mathematics,,,
trinity.faith,available,72,18%,7,Religion,,,
trey.faith,available,72,14%,4,Sports,,,
unity.faith,available,70,40%,5,Mathematics,,,
ane.faith,available,68,12%,3,Mathematics,,,
threesome.faith,available,68,5%,9,Entertainment,,,
thirtieth.faith,available,68,1%,9,Mathematics,,,
century.faith,available,66,17%,7,Education,,,
clv.faith,available,66,10%,3,Mathematics,,,
thirty.faith,available,66,8%,6,Mathematics,,,
xii.faith,available,66,10%,3,Mathematics,,,
xxv.faith,available,66,6%,3,Mathematics,,,
xxii.faith,available,66,6%,4,Mathematics,,,
xxi.faith,available,66,10%,3,Mathematics,,,
xiii.faith,available,66,9%,4,Mathematics,,,
xvi.faith,available,66,5%,3,Mathematics,,,
tenner.faith,available,66,5%,6,Finance,,,
xvii.faith,available,66,5%,4,Mathematics,,,
deuce.faith,available,66,9%,5,Sports,,,
xviii.faith,available,66,5%,5,Mathematics,,,
onec.faith,available,66,6%,5,Mathematics,,,
xxvi.faith,available,66,3%,4,Mathematics,,,
longdozen.faith,available,62,2%,10,Mathematics,,,
troika.faith,available,62,8%,6,Politics,,,
twodozen.faith,available,62,1%,9,Mathematics,,,
eleventh.faith,available,62,5%,8,Mathematics,,,
chiliad.faith,available,62,2%,7,Mathematics,,,
sixteenth.faith,available,62,1%,9,Mathematics,,,
eighteenth.faith,available,62,1%,10,Mathematics,,,
cxx.faith,available,60,10%,3,Mathematics,,,
cxxxv.faith,available,60,2%,5,Mathematics,,,
cxxv.faith,available,60,1%,4,Mathematics,,,
clxx.faith,available,60,3%,4,Mathematics,,,
clxxx.faith,available,60,1%,5,Mathematics,,,
cxl.faith,available,60,7%,3,Mathematics,,,
thou.faith,available,60,7%,4,Mathematics,,,
cxxx.faith,available,60,4%,4,Mathematics,,,
clx.faith,available,60,10%,3,Mathematics,,,
clxv.faith,available,60,1%,4,Mathematics,,,
cxlv.faith,available,60,2%,4,Mathematics,,,
cxv.faith,available,60,4%,3,Mathematics,,,
clxxv.faith,available,60,1%,5,Mathematics,,,
xcl.faith,available,60,5%,3,Mathematics,,,
cypher.faith,available,58,29%,6,Mathematics,,,
twelfth.faith,available,58,2%,7,Mathematics,,,
centesimal.faith,available,58,1%,10,Mathematics,,,
xxix.faith,available,56,4%,4,Mathematics,,,
xxviii.faith,available,56,1%,6,Mathematics,,,
thirtyone.faith,available,56,5%,10,Mathematics,,,
xxxi.faith,available,56,9%,4,Mathematics,,,
xxvii.faith,available,56,3%,5,Mathematics,,,
xxiii.faith,available,56,5%,5,Mathematics,,,
xxiv.faith,available,56,5%,4,Mathematics,,,
thirtytwo.faith,available,56,5%,10,Mathematics,,,
deuceace.faith,available,54,2%,9,Sports,,,
triplet.faith,available,50,8%,7,Science,,,
